2013-05-02 23:08:51	38710621	bulls
2013-05-02 23:08:51	132144549	nbaplayoffs
2013-05-02 23:08:52	362540752	bullsfam
2013-05-02 23:08:52	362540752	bulls
2013-05-02 23:08:52	1268828178	kiacommunityassist
2013-05-02 23:08:53	74643784	pointnoah
2013-05-02 23:08:53	614568509	bulls
2013-05-02 23:08:55	756162528	seered
2013-05-02 23:08:55	756162528	chicity
2013-05-02 23:08:56	316237031	bulls
2013-05-02 23:08:58	131677792	nets
2013-05-02 23:08:58	131677792	bulls
2013-05-02 23:08:59	298012402	nets
2013-05-02 23:08:59	298012402	bulls
2013-05-02 23:08:59	298012402	saturdaynightconcertdrama
2013-05-02 23:09:02	770035050	bulls
2013-05-02 23:09:04	72499058	warriors
2013-05-02 23:09:04	72499058	nets
2013-05-02 23:09:04	72499058	nbaplayoffs
2013-05-02 23:09:04	72499058	ilovegambling
2013-05-02 23:09:06	134243544	seered
2013-05-02 23:09:07	750671630	bulls
2013-05-02 23:09:09	1118228011	bulls
2013-05-02 23:09:09	224430831	seered
2013-05-02 23:09:09	224430831	bulls
2013-05-02 23:09:09	224430831	bullsvsnets
2013-05-02 23:09:09	224430831	game6
2013-05-02 23:09:09	488651632	dabulls
2013-05-02 23:09:11	270726710	bulls
2013-05-02 23:09:14	24858319	bulls
2013-05-02 23:09:15	210274938	jussaying
2013-05-02 23:09:15	192470634	bulls
2013-05-02 23:09:15	599299298	seered
2013-05-02 23:09:15	599299298	nbaplayoffs
2013-05-02 23:09:15	599299298	dabulls
2013-05-02 23:09:16	979666146	bulls
2013-05-02 23:09:18	588663446	habs
2013-05-02 23:09:20	599226091	brooklynwegohard
2013-05-02 23:09:20	599226091	netsvbulls
2013-05-02 23:09:20	71282326	bulls
2013-05-02 23:09:20	71282326	stud
2013-05-02 23:09:21	31065027	nets
2013-05-02 23:09:21	31065027	bulls
2013-05-02 23:09:21	31065027	saturdaynightconcertdrama
2013-05-02 23:09:21	319028751	strategery
2013-05-02 23:09:21	319028751	wellplayed
2013-05-02 23:09:23	298249904	bullsnation
2013-05-02 23:09:23	240315592	brooklynwegohard
2013-05-02 23:09:23	240315592	netsvbulls
2013-05-02 23:09:24	1110057199	seered
2013-05-02 23:09:24	1110057199	chicity
2013-05-02 23:09:25	524967524	nhlplayoffs
2013-05-02 23:09:25	524967524	community
2013-05-02 23:09:25	524967524	brooklynnets
2013-05-02 23:09:25	524967524	parksandrec
2013-05-02 23:09:27	58400139	fml
2013-05-02 23:09:27	306384942	seered
2013-05-02 23:09:28	345193950	bulls
2013-05-02 23:09:28	102176135	nbaplayoffs
2013-05-02 23:09:30	65605882	nbaplayoff
2013-05-02 23:09:30	497588670	bulls
2013-05-02 23:09:30	497588670	staypositive
2013-05-02 23:09:30	497588670	gobulls
2013-05-02 23:09:32	497305087	seered
2013-05-02 23:09:37	155435902	bulls
2013-05-02 23:09:37	402263557	what
2013-05-02 23:09:37	412066554	bulls
2013-05-02 23:09:37	103314110	seered
2013-05-02 23:09:37	35672602	seered
2013-05-02 23:09:39	537407856	bullsfam
2013-05-02 23:09:39	537407856	bulls
2013-05-02 23:09:40	951376789	whynow
2013-05-02 23:09:40	951376789	game6
2013-05-02 23:09:40	951376789	bulls
2013-05-02 23:09:42	55036618	bulls
2013-05-02 23:09:45	392108710	bulls
2013-05-02 23:09:47	230748810	bulls
2013-05-02 23:09:49	340980269	bullsnation
2013-05-02 23:09:50	376568306	sportnews
2013-05-02 23:09:51	312263363	nets
2013-05-02 23:09:51	312263363	bulls
2013-05-02 23:09:51	312263363	denver
2013-05-02 23:09:51	312263363	goldenstate
2013-05-02 23:09:51	377641230	seered
2013-05-02 23:09:52	447486799	bulls
2013-05-02 23:09:53	284790038	bulls
2013-05-02 23:09:55	843821887	bulls
2013-05-02 23:09:55	471314006	seered
2013-05-02 23:09:55	52986526	bulls
2013-05-02 23:09:55	48262651	tweetyourseat
2013-05-02 23:09:58	1170288708	seered
2013-05-02 23:09:58	71924179	bulls
2013-05-02 23:09:59	457337024	bulls
2013-05-02 23:10:00	372807124	mets
2013-05-02 23:10:00	372807124	nets
2013-05-02 23:10:00	372807124	islanders
2013-05-02 23:10:00	564942540	teambulls
2013-05-02 23:10:02	36851665	bulls
2013-05-02 23:10:02	297699468	bbrrroookkkllyynnm
2013-05-02 23:10:02	715448420	nba
2013-05-02 23:10:02	715448420	sport
2013-05-02 23:10:02	715448420	follow2gain
2013-05-02 23:10:03	715448420	nba
2013-05-02 23:10:03	715448420	baseketball
2013-05-02 23:10:03	715448420	mustfollow
2013-05-02 23:10:03	615716220	playoffs2013
2013-05-02 23:10:04	22178780	winorgohome
2013-05-02 23:10:04	22178780	netswin
2013-05-02 23:10:04	22178780	netsgohome
2013-05-02 23:10:05	161440515	playoffs
2013-05-02 23:10:05	161440515	nba
2013-05-02 23:10:05	161440515	espn
2013-05-02 23:10:05	632375507	netsvbulls
2013-05-02 23:10:05	632375507	believeinbrooklyn
2013-05-02 23:10:08	50370488	drinks
2013-05-02 23:10:08	50370488	bulls
2013-05-02 23:10:10	389797529	bulls
2013-05-02 23:10:12	28364105	nets
2013-05-02 23:10:12	28364105	believeinbrooklyn
2013-05-02 23:10:12	28364105	letsgonets
2013-05-02 23:10:13	236922090	brooklynwegohard
2013-05-02 23:10:13	236922090	netsvbulls
2013-05-02 23:10:13	844428661	bulls
2013-05-02 23:10:14	347541671	teammiami
2013-05-02 23:10:14	285561613	bulls
2013-05-02 23:10:16	509546619	getglue
2013-05-02 23:10:18	54438093	bulls
2013-05-02 23:10:19	322129169	winorgohome
2013-05-02 23:10:19	322129169	netswin
2013-05-02 23:10:19	322129169	netsgohome
2013-05-02 23:10:20	90016245	seered
2013-05-02 23:10:22	26803505	seered
2013-05-02 23:10:22	26803505	bullsnation
